usuarioid;bicicletaid;origenfecha;origenestacionid;origennombre;destinofecha;destinoestacionid;destinonombre;tiempouso
36680;1524;2013-01-02 07:49:52.937;20;ONCE;2013-01-02 08:11:36.67;32;PARQUE PATRICIOS ;22
68894;1205;2013-01-02 07:52:11.53;20;ONCE;2013-01-02 08:23:01.123;7;PLAZA ROMA;31
69014;986;2013-01-02 07:53:56.14;25;PLAZA ALMAGRO;2013-01-02 08:25:04.297;19;PLAZA VICENTE LOPEZ;31
72429;1021;2013-01-02 07:54:55.187;21;PACIFICO;2013-01-02 08:54:29.293;5;ADUANA;60
68894;1205;2013-01-02 07:52:11.53;20;ONCE;2013-01-02 08:23:01.123;7;PLAZA ROMA;31
60364;1433;2013-01-02 07:55:40.53;21;PACIFICO;2013-01-02 08:14:10.687;6;DERECHO;19
55665;1035;2013-01-02 07:55:46.78;21;PACIFICO;2013-01-02 07:57:12.06;21;PACIFICO;1
68894;1205;2013-01-02 07:52:11.53;20;ONCE;2013-01-02 08:23:01.123;7;PLAZA ROMA;31
70759;1442;2013-01-02 07:56:56.95;32;PARQUE PATRICIOS ;2013-01-02 08:40:15.297;21;PACIFICO;43
